Name,P-value
Cc72_00044637-RA,0.30404428949363865
Cc72_00044645-RA,0.9469888029807938
Cc72_00044632-RA,0.9139979978455671
Cc72_00044641-RA,0.8642049048219587
Cc72_00044630-RA,0.9469888029807938
Cc72_00044653-RA,0.3046736592303391
Cc72_00044652-RA,0.5544810295418036
Cc72_00044647-RA,0.884632284951925
Cc72_00044649-RA,0.1590642828434496
Cc72_00044651-RA,0.6192957055742182
Cc72_00044648-RA,0.16125120483096228
Cc72_00044650-RA,0.6215141226909329
Cc72_00044663-RA,0.6737986130876003
Cc72_00044661-RA,0.3623445637166459
Cc72_00044664-RA,0.3017034589491326
Cc72_00044662-RA,0.10718716206874997
Cc72_00044667-RA,0.9175139318179848
Cc72_00044668-RA,0.2597584416376302
Cc72_00044669-RA,0.6293273716467488
Cc72_00044671-RA,0.27930221472295796
Cc72_00044666-RA,0.39424565059817157
Cc72_00044670-RA,0.40087830209670816
Cc72_00044674-RA,0.5356691220289337
Cc72_00044677-RA,0.527820025888578
Cc72_00044678-RA,0.9608332227340286
Cc72_00044680-RA,0.2852581026283657
Cc72_00044676-RA,0.39790162945701285
Cc72_00044679-RA,0.3780386914806984
Cc72_00044675-RA,0.6150922944471267
Cc72_00044672-RA,0.8988751828055066
Cc72_00044673-RA,0.2999593030826739
Cc72_00044684-RA,0.017528550926971368
Cc72_00044683-RA,0.8258131536644214
Cc72_00044685-RA,0.9542711705329814
Cc72_00044681-RA,0.2852581026283657
Cc72_00044682-RA,0.25360258125232943
Cc72_00044688-RA,0.9469888029807905
Cc72_00044691-RA,0.360371852423008
Cc72_00044686-RA,0.8440109789570593
Cc72_00044689-RA,0.17435224357844317
Cc72_00044690-RA,0.9247096544818937
Cc72_00044692-RA,0.6883939727406183
Cc72_00044699-RA,0.3347792627217274
Cc72_00044695-RA,0.8432490633948448
Cc72_00044702-RA,0.619510759013798
Cc72_00044701-RA,0.6336723932919236
Cc72_00044698-RA,0.6336723932919236
Cc72_00044693-RA,0.8873861409728864
Cc72_00044697-RA,0.31478114355178427
Cc72_00044696-RA,0.21000335629432365
Cc72_00044700-RA,0.7920670369729967
Cc72_00044694-RA,0.4205071400254226
Cc72_00044704-RA,0.3229634449893901
Cc72_00044703-RA,0.8784842060223692
Cc72_00044709-RA,0.866813914340554
Cc72_00044708-RA,0.4021073950574146
Cc72_00044717-RA,0.23614127885158895
Cc72_00044720-RA,0.5378633063273848
Cc72_00044719-RA,0.4221232517018173
Cc72_00044706-RA,0.9046598777248229
Cc72_00044714-RA,0.7935543329387446
Cc72_00044711-RA,0.1670207057434814
Cc72_00044721-RA,0.29117767518402915
Cc72_00044718-RA,0.3010600466945766
Cc72_00044715-RA,0.30070690411313516
Cc72_00044710-RA,0.2073068203800308
Cc72_00044716-RA,0.16263904213211702
Cc72_00044707-RA,0.24632285713583701
Cc72_00044713-RA,0.7503447652945213
Cc72_00044712-RA,0.5454441676935337
Cc72_00044726-RA,0.8377270818769569
Cc72_00044728-RA,0.2406867184049087
Cc72_00044725-RA,0.3096470364178932
Cc72_00044727-RA,0.1550315564758637
Cc72_00044724-RA,0.7422823232698587
Cc72_00044722-RA,0.29386676809478096
Cc72_00044729-RA,0.03683119159022499
Cc72_00044731-RA,0.7293808468186702
Cc72_00044736-RA,0.09875870637071371
Cc72_00044733-RA,0.23299248266597633
Cc72_00044735-RA,0.5290580311542379
Cc72_00044737-RA,0.536604649083422
Cc72_00044732-RA,0.8796038519685789
Cc72_00044734-RA,0.9416208916928742
Cc72_00044740-RA,0.014438875988423533
Cc72_00044745-RA,0.10132630269813386
Cc72_00044741-RA,0.5203297427688881
Cc72_00044738-RA,0.06330977919343098
Cc72_00044744-RA,0.30363741108069964
Cc72_00044739-RA,0.24987585480069976
Cc72_00044742-RA,0.7753441910797514
Cc72_00044746-RA,0.579062015863633
Cc72_00044747-RA,0.42832622306301427
Cc72_00044748-RA,0.8355379769041739
Cc72_00044749-RA,0.43161870853566253
Cc72_00044751-RA,0.03343961500056761
Cc72_00044752-RA,0.5874721367407886
Cc72_00044754-RA,0.7906824684998464
Cc72_00044750-RA,0.31253921147743124
Cc72_00044755-RA,0.15121588983595094
Cc72_00044753-RA,0.8552570118471076
Cc72_00044756-RA,0.26374428978899156
Cc72_00044764-RA,0.5463108212584692
Cc72_00044759-RA,0.5089931852044121
Cc72_00044761-RA,0.05770172810298409
Cc72_00044758-RA,0.9383991454574225
Cc72_00044760-RA,0.7281607494936224
Cc72_00044762-RA,0.08458332161675311
Cc72_00044763-RA,0.9368806540515837
Cc72_00044765-RA,0.8794555853613624
Cc72_00044767-RA,0.26542260311290206
Cc72_00044769-RA,0.8404749019441945
Cc72_00044768-RA,0.6449394229945513
Cc72_00044773-RA,0.054756958958429865
Cc72_00044775-RA,0.19875099419598957
Cc72_00044774-RA,0.9127959042136853
Cc72_00044776-RA,0.7377542934240804
Cc72_00044777-RA,0.9368806540515837
Cc72_00044778-RA,0.8848002985568313
Cc72_00044781-RA,0.3010600466945766
Cc72_00044783-RA,0.38280375610782297
Cc72_00044779-RA,0.9105548180672366
Cc72_00044780-RA,0.9459389137085605
Cc72_00044782-RA,0.9469888029807905
Cc72_00044784-RA,0.6152030277797947
Cc72_00044787-RA,0.31253921147743124
Cc72_00044785-RA,0.6942295895838583
Cc72_00044790-RA,0.5109328372931767
Cc72_00044792-RA,0.7976410160041878
Cc72_00044791-RA,0.7802095587521494
Cc72_00044786-RA,0.14366085726611852
Cc72_00044793-RA,0.71541082591837
Cc72_00044795-RA,0.5327259933775502
Cc72_00044799-RA,0.17570449897741144
Cc72_00044798-RA,0.7436169740642888
Cc72_00044801-RA,0.5968910352519108
Cc72_00044803-RA,0.6678413095706381
Cc72_00044802-RA,0.18509954298094808
Cc72_00044804-RA,0.6678413095706381
Cc72_00044805-RA,0.9512579858625859
Cc72_00044806-RA,0.9155134735362322
Cc72_00044809-RA,0.44020635497677496
Cc72_00044812-RA,0.954763630383533
Cc72_00044810-RA,0.956992150160719
Cc72_00044808-RA,0.910693470941686
Cc72_00044807-RA,0.6912709054435772
Cc72_00044811-RA,0.43161870853566264
Cc72_00044815-RA,0.3010600466945767
Cc72_00044818-RA,0.43161870853566253
Cc72_00044817-RA,0.14647947924953636
Cc72_00044816-RA,0.43161870853566264
Cc72_00044819-RA,0.18489374568996705
Cc72_00044822-RA,0.5898942647968457
Cc72_00044828-RA,0.4378233148537696
Cc72_00044835-RA,0.9368806540515837
Cc72_00044829-RA,0.5908785744801811
Cc72_00044826-RA,0.9200980004577821
Cc72_00044832-RA,0.8086828665006114
Cc72_00044824-RA,0.13330881083522392
Cc72_00044834-RA,0.82356016655152
Cc72_00044830-RA,0.684595774854035
Cc72_00044833-RA,0.05483968072245504
Cc72_00044825-RA,0.48586832101381866
Cc72_00044839-RA,0.6336723932919236
Cc72_00044843-RA,0.559280596223761
Cc72_00044821-RA,0.2490473503086418
Cc72_00044823-RA,0.49534012696006113
Cc72_00044827-RA,0.45700198855586843
Cc72_00044831-RA,0.8815499794041053
Cc72_00044840-RA,0.4179847235221495
Cc72_00044836-RA,0.7175431850539971
Cc72_00044844-RA,0.9957628626726848
Cc72_00044838-RA,0.9546565939980928
Cc72_00044837-RA,0.8318504284769229
Cc72_00044841-RA,0.581928564240906
Cc72_00044842-RA,0.5327313638999834
Cc72_00044848-RA,0.7281607494936224
Cc72_00044850-RA,0.4205058203388775
Cc72_00044846-RA,0.9469888029807938
Cc72_00044847-RA,0.8425565907411945
Cc72_00044852-RA,0.8201953899207618
Cc72_00044851-RA,0.5799730048897271
Cc72_00044849-RA,0.6765274400112805
Cc72_00044845-RA,0.19188281173744426
Cc72_00044858-RA,0.8540591321931101
Cc72_00044856-RA,0.05483968072245504
Cc72_00044854-RA,0.5039076045852604
Cc72_00044857-RA,0.019874212531755652
Cc72_00044853-RA,0.9007588411626583
Cc72_00044855-RA,0.9469888029807905
Cc72_00044872-RA,0.489938820730466
Cc72_00044878-RA,0.7358248873672634
Cc72_00044873-RA,0.7344039174141095
Cc72_00044877-RA,0.2661719942029891
Cc72_00044876-RA,0.7263917872052463
Cc72_00044874-RA,0.6572991103685986
Cc72_00044875-RA,0.43164109853009763
Cc72_00044880-RA,0.31679627237113533
Cc72_00044879-RA,0.662656093324838
Cc72_00044882-RA,0.6416816600016771
Cc72_00044883-RA,0.34584144892255353
Cc72_00044881-RA,0.30052315244307176
Cc72_00044889-RA,0.3009961896025996
Cc72_00044884-RA,0.48469927631118837
Cc72_00044888-RA,0.3591612408792456
Cc72_00044885-RA,0.6416470635083289
Cc72_00044890-RA,0.4078707132674783
Cc72_00044886-RA,0.24590551114134526
Cc72_00044887-RA,0.9952661652981662
Cc72_00044894-RA,0.03048447948002891
Cc72_00044897-RA,0.6806298641362453
Cc72_00044898-RA,0.19538194498331982
Cc72_00044893-RA,0.3352614843613643
Cc72_00044892-RA,0.30071784927232303
Cc72_00044895-RA,0.8191185282273565
Cc72_00044891-RA,0.03785873850507077
Cc72_00044896-RA,0.14868471179902856
Cc72_00044902-RA,0.3661596955774123
Cc72_00044901-RA,0.0882918368198907
Cc72_00044907-RA,0.12001532293000415
Cc72_00044916-RA,0.622632182527521
Cc72_00044913-RA,0.03505153699633545
Cc72_00044910-RA,0.07537527050656996
Cc72_00044903-RA,0.872305618311131
Cc72_00044911-RA,0.9469888029807938
Cc72_00044904-RA,0.7281607494936231
Cc72_00044927-RA,0.13681771216985686
Cc72_00044929-RA,0.8755281358537677
Cc72_00044920-RA,0.3113721914044788
Cc72_00044917-RA,0.3908856841658283
Cc72_00044919-RA,0.32680561690932663
Cc72_00044923-RA,0.946988802980787
Cc72_00044922-RA,0.8088460603835306
Cc72_00044914-RA,0.664446728034828
Cc72_00044928-RA,0.6938973233798864
Cc72_00044921-RA,0.675707875232008
Cc72_00044915-RA,0.4049842624362045
Cc72_00044926-RA,0.5450585444949811
Cc72_00044925-RA,0.38795130564793023
Cc72_00044924-RA,0.30034326584412846
Cc72_00044918-RA,0.5798102453604647
Cc72_00044930-RA,0.14284654499271227
Cc72_00044931-RA,0.24631908735668168
Cc72_00044935-RA,0.9431264133163877
Cc72_00044942-RA,0.05422783875280261
Cc72_00044943-RA,0.5202708760177911
Cc72_00044940-RA,0.7331115755295459
Cc72_00044936-RA,0.6833529727236268
Cc72_00044951-RA,0.5065576129899628
Cc72_00044953-RA,0.39317886513142825
Cc72_00044952-RA,0.24991756037698964
Cc72_00044948-RA,0.2898025799413731
Cc72_00044949-RA,0.017823181867096603
Cc72_00044950-RA,0.7918579961453811
Cc72_00044954-RA,0.38369988357305845
Cc72_00044956-RA,0.529424993216113
Cc72_00044955-RA,0.2977594317254007
Cc72_00044957-RA,0.8353068587660812
Cc72_00044958-RA,0.32202347898440803
Cc72_00044963-RA,0.34814008535580127
Cc72_00044964-RA,0.4960018894102271
Cc72_00044959-RA,0.8562250119879199
Cc72_00044962-RA,0.9692886928212051
Cc72_00044965-RA,0.8312436018203639
Cc72_00044972-RA,0.3010600466945766
Cc72_00044971-RA,0.5893853760498329
Cc72_00044973-RA,0.02896924310903446
Cc72_00044975-RA,0.297908070935816
Cc72_00044974-RA,0.5164512035787782
Cc72_00044976-RA,0.7074845323388698
Cc72_00044979-RA,0.7555417208066709
Cc72_00044978-RA,0.7147352147909452
Cc72_00044980-RA,0.503631058475849
Cc72_00044989-RA,0.348734551081565
Cc72_00044981-RA,0.10648640442815985
Cc72_00044992-RA,0.8602794894876984
Cc72_00044991-RA,0.7729072523334771
Cc72_00044988-RA,0.3607098592101461
Cc72_00044990-RA,0.16544341307026264
Cc72_00044985-RA,0.3010600466945767
Cc72_00044982-RA,0.8173139447682717
Cc72_00044999-RA,0.9385906305493685
Cc72_00044995-RA,0.806982696489476
Cc72_00044998-RA,0.5947715188066693
Cc72_00044996-RA,0.4130652568578527
Cc72_00045001-RA,0.48298051712054824
Cc72_00045003-RA,0.4477864408568584
Cc72_00045007-RA,0.5988077828480427
Cc72_00045004-RA,0.34146877726127456
Cc72_00045005-RA,0.9787721270950138
Cc72_00045006-RA,0.18281591059583363
Cc72_00045008-RA,0.8721873003152566
Cc72_00045002-RA,0.2554480201158473
Cc72_00045000-RA,0.014792909753050894
Cc72_00045020-RA,0.008029711103475888
Cc72_00045017-RA,0.9215898423579582
Cc72_00045019-RA,0.8919989434459209
Cc72_00045016-RA,0.7803647886847377
Cc72_00045021-RA,0.06855737662536399
Cc72_00045022-RA,0.306603314481765
Cc72_00045018-RA,0.6484500609964179
Cc72_00045024-RA,0.6215334103531139
Cc72_00045027-RA,0.3315454499058036
Cc72_00045023-RA,0.6312957636343104
Cc72_00045025-RA,0.32260476604139027
Cc72_00045029-RA,0.43161870853566253
Cc72_00045028-RA,0.7281607494936221
Cc72_00045026-RA,0.4308666930931416
Cc72_00045040-RA,0.2853593632404125
Cc72_00045037-RA,0.3162970299122763
Cc72_00045035-RA,0.247999898091153
Cc72_00045034-RA,0.780213809553668
Cc72_00045041-RA,0.7809820497831844
Cc72_00045032-RA,0.1531734695780347
Cc72_00045033-RA,0.8535175191527028
Cc72_00045038-RA,0.3010600466945767
Cc72_00045036-RA,0.6635502546899085
Cc72_00045039-RA,0.6420367950712988
Cc72_00045042-RA,0.9469888029807905
Cc72_00045043-RA,0.2648140370478866
Cc72_00045046-RA,0.5663905884482829
Cc72_00045044-RA,0.7665841382645365
Cc72_00045048-RA,0.8815217683101688
Cc72_00045045-RA,0.8019048429527588
Cc72_00045049-RA,0.46588256227695707
Cc72_00045050-RA,0.43161870853566225
Cc72_00045053-RA,0.3606373126882877
Cc72_00045056-RA,0.35034658228599275
Cc72_00045057-RA,0.860406175421272
Cc72_00045054-RA,0.621655804090981
Cc72_00045055-RA,0.3650984188497627
Cc72_00045058-RA,0.7481882266642632
Cc72_00045060-RA,0.7023488472117322
Cc72_00045063-RA,0.7141378272475851
Cc72_00045064-RA,0.959435558910243
Cc72_00045062-RA,0.23803510493100827
Cc72_00045061-RA,0.6329231537782345
Cc72_00045074-RA,0.3231107585297114
Cc72_00045068-RA,0.8818694639244122
Cc72_00045077-RA,0.6709350810324517
Cc72_00045071-RA,0.9469888029807905
Cc72_00045070-RA,0.30305595657555
Cc72_00045076-RA,0.01818933117525053
Cc72_00045073-RA,0.9055973531013373
Cc72_00045065-RA,0.05483968072245501
Cc72_00045069-RA,0.5535599341779756
Cc72_00045066-RA,0.830943466427788
Cc72_00045067-RA,0.054839680722455084
Cc72_00045075-RA,0.49666862032670606
Cc72_00045080-RA,0.8518198179128099
Cc72_00045081-RA,0.32841195700197773
Cc72_00045078-RA,0.6767336535404725
Cc72_00045079-RA,0.9320151821653195
Cc72_00045089-RA,0.8828182968899025
Cc72_00045085-RA,0.5833983156120962
Cc72_00045088-RA,0.8358317956924854
Cc72_00045082-RA,0.7101915783861112
Cc72_00045091-RA,0.2212861145637695
Cc72_00045093-RA,0.9086875067436027
Cc72_00045086-RA,0.9469888029807905
Cc72_00045094-RA,0.18430209685998128
Cc72_00045095-RA,0.12842641874047056
Cc72_00045099-RA,0.9469888029807905
Cc72_00045105-RA,0.37931964145431823
Cc72_00045107-RA,0.8462308443276852
Cc72_00045104-RA,0.07082064011275799
Cc72_00045110-RA,0.6736378127503181
Cc72_00045108-RA,0.789446924869906
Cc72_00045112-RA,0.5619729545473352
Cc72_00045115-RA,0.7176075816316212
Cc72_00045113-RA,0.6336723932919236
Cc72_00045116-RA,0.64303401592044
Cc72_00045118-RA,0.6960351691120649
Cc72_00045126-RA,0.635051226006737
Cc72_00045124-RA,0.8262440911245656
Cc72_00045123-RA,0.7910258363440672
Cc72_00045117-RA,0.3010600466945766
Cc72_00045119-RA,0.5341377658761817
Cc72_00045125-RA,0.7398802829335749
Cc72_00045130-RA,0.7770809093411091
Cc72_00045129-RA,0.46643753293631435
Cc72_00045128-RA,0.2719913959421928
Cc72_00045127-RA,0.9894409641719009
Cc72_00045133-RA,0.517654235261625
Cc72_00045132-RA,0.871428693295125
Cc72_00045131-RA,0.40117697788831846
Cc72_00045139-RA,0.9661567868852092
Cc72_00045135-RA,0.7281607494936231
Cc72_00045140-RA,0.1868581760219829
Cc72_00045134-RA,0.5160317794443181
Cc72_00045144-RA,0.46482947565705524
Cc72_00045145-RA,0.649372933793069
Cc72_00045141-RA,0.05483968072245504
Cc72_00045142-RA,0.7531256216508193
Cc72_00045148-RA,0.9182534466130107
Cc72_00045146-RA,0.29195017368782195
Cc72_00045149-RA,0.4408298710846949
Cc72_00045147-RA,0.746323021807851
Cc72_00045152-RA,0.7674159695471361
Cc72_00045156-RA,0.45270040432028497
Cc72_00045154-RA,0.614213004601616
Cc72_00045155-RA,0.09283634000406017
Cc72_00045159-RA,0.856034428226619
Cc72_00045161-RA,0.7281607494936224
Cc72_00045160-RA,0.09699637131356362
Cc72_00045157-RA,0.811846829506202
Cc72_00045158-RA,0.3507124074099747
Cc72_00045164-RA,0.21503288434143228
Cc72_00045162-RA,0.8326670441945145
Cc72_00045165-RA,0.11628247597185903
Cc72_00045167-RA,0.3376560920670091
Cc72_00045163-RA,0.206021045609709
Cc72_00045170-RA,0.6138885048642381
Cc72_00045169-RA,0.7167180358312625
Cc72_00045168-RA,0.35763180408575734
Cc72_00045171-RA,0.7065802522485476
Cc72_00045172-RA,0.04330101340985551
Cc72_00045175-RA,0.02397484634458045
Cc72_00045173-RA,0.5055535589189505
Cc72_00045177-RA,0.640504923711527
Cc72_00045178-RA,0.4785141764640911
Cc72_00045186-RA,0.6399674847153952
Cc72_00045181-RA,0.6336723932919236
Cc72_00045188-RA,0.4583988025718432
Cc72_00045189-RA,0.7500323743711251
Cc72_00045190-RA,0.6348525664545515
Cc72_00045192-RA,0.9978563188506197
Cc72_00045191-RA,0.04194009550673078
Cc72_00045196-RA,0.8597378347792893
Cc72_00045199-RA,0.553484407326237
Cc72_00045195-RA,0.14962923446808774
Cc72_00045200-RA,0.6980305086481261
Cc72_00045201-RA,0.2988633998065545
Cc72_00045202-RA,0.30102066473149547
Cc72_00045203-RA,0.5015002513078897
Cc72_00045206-RA,0.6545453221312987
Cc72_00045204-RA,0.5360379233731988
Cc72_00045207-RA,0.919916329118102
Cc72_00045209-RA,0.6823185692777446
Cc72_00045210-RA,0.40524526214827533
Cc72_00045215-RA,0.7526495576594412
Cc72_00045213-RA,0.40900132809156947
Cc72_00045212-RA,0.054839680722455014
Cc72_00045220-RA,0.44418396521611025
Cc72_00045221-RA,0.7334823947694513
Cc72_00045224-RA,0.2431042539366423
Cc72_00045226-RA,0.8313130275984287
Cc72_00045225-RA,0.5704023738882643
Cc72_00045229-RA,0.40081035564724093
Cc72_00045230-RA,0.4053514368601566
Cc72_00045231-RA,0.6979052162163597
Cc72_00045233-RA,0.9404576129237394
Cc72_00045232-RA,0.30036033383917216
Cc72_00045237-RA,0.30106004669457653
Cc72_00045239-RA,0.300920625417692
Cc72_00045238-RA,0.30080733240668195
Cc72_00045240-RA,0.43161870853566253
Cc72_00045242-RA,0.19539893976995226
Cc72_00045243-RA,0.5856266744842815
Cc72_00045245-RA,0.014219467934317559
Cc72_00045244-RA,0.2019790980471355
Cc72_00045246-RA,0.905475708132951
Cc72_00045247-RA,0.3010600466945767
Cc72_00045250-RA,0.6389292239509965
Cc72_00045251-RA,0.61405399222851
Cc72_00045255-RA,0.30106004669457653
Cc72_00045253-RA,0.2194587391610422
Cc72_00045254-RA,0.25010425216157217
Cc72_00045256-RA,0.06992953460957442
Cc72_00045262-RA,0.10967232872482355
Cc72_00045260-RA,0.06060833966334438
Cc72_00045261-RA,0.0879576085126032
Cc72_00045268-RA,0.05483968072245501
Cc72_00045267-RA,0.6336723932919233
Cc72_00045270-RA,0.7934463022481607
Cc72_00045269-RA,0.6187927157860895
Cc72_00045272-RA,0.3010600466945764
Cc72_00045271-RA,0.5413654031830466
Cc72_00045273-RA,0.6017917488693203
Cc72_00045277-RA,0.9405225085763261
Cc72_00045282-RA,0.4065421806189953
Cc72_00045280-RA,0.10575634294380497
Cc72_00045281-RA,0.3017975370376371
Cc72_00045275-RA,0.9469888029807938
Cc72_00045274-RA,0.6336723932919237
Cc72_00045278-RA,0.5759593402862511
Cc72_00045279-RA,0.46105387322603025
Cc72_00045284-RA,0.054839680722455014
Cc72_00045285-RA,0.22180946802462073
Cc72_00045286-RA,0.5475451218987438
Cc72_00045287-RA,0.6973878173928653
Cc72_00045288-RA,0.526266608945963
Cc72_00045291-RA,0.5754119728729356
Cc72_00045289-RA,0.4354045103064964
Cc72_00045296-RA,0.3010600466945766
Cc72_00045297-RA,0.6698795654038501
Cc72_00045298-RA,0.3010600466945767
Cc72_00045301-RA,0.48340425259524294
Cc72_00045311-RA,0.3070224693455784
Cc72_00045312-RA,0.3597177054854443
Cc72_00045314-RA,0.3010600466945766
Cc72_00045316-RA,0.7918985532788776
Cc72_00045317-RA,0.4292423146808997
Cc72_00045319-RA,0.7093262043552104
Cc72_00045320-RA,0.3010600466945766
Cc72_00045322-RA,0.7118363772110197
Cc72_00045321-RA,0.8030504619641097
Cc72_00045324-RA,0.3284221905192681
Cc72_00045323-RA,0.06935264263939132
Cc72_00045325-RA,0.6872618773081666
Cc72_00045326-RA,0.2853652833468705
Cc72_00045327-RA,0.16989648405417218
Cc72_00045329-RA,0.3424528868958262
Cc72_00045330-RA,0.827986491820626
Cc72_00045331-RA,0.21902087727836436
Cc72_00045336-RA,0.3010600466945767
Cc72_00045337-RA,0.05483968072245501
Cc72_00045340-RA,0.8872869380642621
Cc72_00045342-RA,0.22242264520181898
Cc72_00045344-RA,0.5410252997876595
Cc72_00045343-RA,0.7472226535534674
Cc72_00045345-RA,0.847230196115124
Cc72_00045346-RA,0.9354697327109484
Cc72_00045347-RA,0.32168767522483166
Cc72_00045349-RA,0.9982584689006531
Cc72_00045350-RA,0.24576001377267379
Cc72_00045352-RA,0.9390039619273752
Cc72_00045355-RA,0.7450949399217774
Cc72_00045356-RA,0.8280921923221872
Cc72_00045357-RA,0.30106004669457653
Cc72_00045354-RA,0.926433231059923
Cc72_00045353-RA,0.12415936127125601
Cc72_00045360-RA,0.8777433186130398
Cc72_00045362-RA,0.8227565210274498
Cc72_00045363-RA,0.3010600466945766
Cc72_00045364-RA,0.12206976870869052
Cc72_00045366-RA,0.5946584837952297
Cc72_00045368-RA,0.6476401789750998
Cc72_00045367-RA,0.5861329176663423
Cc72_00045369-RA,0.3010600466945766
Cc72_00045372-RA,0.8717841890431782
Cc72_00045376-RA,0.6135161823443469
Cc72_00045374-RA,0.9469888029807938
Cc72_00045380-RA,0.7504526581189268
Cc72_00045377-RA,0.3968106847389071
Cc72_00045378-RA,0.6421334354402687
Cc72_00045379-RA,0.5974809044260332
Cc72_00045381-RA,0.07853349621495088
Cc72_00045382-RA,0.8438313289934103
Cc72_00045383-RA,0.43161870853566225
Cc72_00045387-RA,0.3010292940885398
Cc72_00045386-RA,0.24106397434320756
Cc72_00045390-RA,0.6591107225825801
Cc72_00045389-RA,0.6266015234771936
Cc72_00045391-RA,0.22152656280101327
Cc72_00045394-RA,0.43363113350629423
Cc72_00045396-RA,0.057704704286696835
Cc72_00045395-RA,0.6474243984890143
Cc72_00045399-RA,0.6336723932919236
Cc72_00045401-RA,0.3012443236905021
Cc72_00045404-RA,0.7964702843365422
Cc72_00045406-RA,0.29163871316204404
Cc72_00045405-RA,0.3015083439178588
Cc72_00045407-RA,0.3397523178902123
Cc72_00045410-RA,0.3010600466945766
Cc72_00045413-RA,0.5936211118496715
Cc72_00045412-RA,0.3010600466945766
Cc72_00045416-RA,0.8727200135501414
Cc72_00045418-RA,0.5619291394632702
Cc72_00045419-RA,0.5160766728954114
Cc72_00045420-RA,0.48867608724191264
Cc72_00045424-RA,0.42115159998628904
Cc72_00045423-RA,0.6752952187953413
Cc72_00045422-RA,0.43232571559938116
Cc72_00045421-RA,0.6553222402869423
